state_slug,election_year,event_id,file_name,status,n_candidacies,n_summary,n_unresolved_winners,n_missing_acs,expected_acs,reason
bihar,2025,assembly-2025,2025_BIHAR_10-Detailed_Results_1763549630.xlsx,ok,2616,243,1,0,243,
delhi,2025,assembly-2025,2025_DL_10-Detailed_Results_1744913508.xlsx,ok,699,70,0,0,70,
jharkhand,2024,assembly-2024,2024_jharkhand_10-Detailed_Results_1744892172.xlsx,ok,1211,81,1,0,81,
haryana,2024,assembly-2024,2024_haryana_10-Detailed-Results.xlsx,ok,1026,89,0,1,90,
jammu-and-kashmir,2024,assembly-2024,2024_jk_10-Detailed-Results.xlsx,ok,748,77,0,13,90,
odisha,2024,assembly-2024,2024_odisha_10-Detailed-Results.xlsx,ok,1274,146,0,1,147,
andhra-pradesh,2024,assembly-2024,2024_AP_10-Detailed-Results.xlsx,ok,2387,175,0,0,175,
arunachal-pradesh,2024,assembly-2024,2024_Arunachal_10-Detailed-Results.xlsx,ok,133,50,0,0,60,
sikkim,2024,assembly-2024,2024_sikkim_10-Detailed-Results.xlsx,ok,132,29,0,3,32,
telangana,2023,assembly-2023,2023_telengana_Detailed_Results.xlsx,ok,2103,109,0,10,119,
madhya-pradesh,2023,assembly-2023,2023_MadhyaPrashesh_Detailed_Results.xlsx,ok,2519,229,0,1,230,
mizoram,2023,assembly-2023,2023_mizoram_Detailed_Results.xlsx,ok,136,32,0,8,40,
chhattisgarh,2023,assembly-2023,2023_Chattisgargh_Detailed_Results.xlsx,ok,1181,90,0,0,90,
