state,event,constituency_name,source,winner_party,winner_name,votes,margin,agrees,delta_notes
manipur,assembly-2022,ANDRO,yen-gov,parties.IN.BJP,Thounaojam Shyamkumar,16739,1457,false,no indiavotes match
manipur,assembly-2022,BISHNUPUR,yen-gov,parties.IN.BJP,Konthoujam Govindas Singh,13611,1409,false,no indiavotes match
manipur,assembly-2022,CHANDEL,yen-gov,parties.IN.BJP,SS. Olish,37066,27341,false,no indiavotes match
manipur,assembly-2022,CHINGAI,yen-gov,parties.IN.NPF,KHASHIM VASHUM,12837,2336,false,no indiavotes match
manipur,assembly-2022,CHURACHANDPUR,yen-gov,parties.IN.JDU,L.M. KHAUTE,18231,624,false,no indiavotes match
manipur,assembly-2022,HEINGANG,yen-gov,parties.IN.BJP,NONGTHOMBAM BIREN SINGH,24814,18271,false,no indiavotes match
manipur,assembly-2022,HEIROK,yen-gov,parties.IN.BJP,Thokchom Radheshyam Singh,13589,403,false,no indiavotes match
manipur,assembly-2022,HENGLEP,yen-gov,parties.IN.BJP,Letzamang Haokip,13897,7848,false,no indiavotes match
manipur,assembly-2022,HIYANGLAM,yen-gov,parties.IN.BJP,DR. YUMNAM RADHESHYAM SINGH,8613,2029,false,no indiavotes match
manipur,assembly-2022,JIRIBAM,yen-gov,parties.IN.JDU,MD. ACHAB UDDIN,12313,416,false,no indiavotes match
manipur,assembly-2022,KAKCHING,yen-gov,parties.IN.NPP,MAYANGLAMBAM RAMESHWAR SINGH,8546,1205,false,no indiavotes match
manipur,assembly-2022,KANGPOKPI,yen-gov,parties.IN.BJP,Nemcha Kipgen,14412,5396,false,no indiavotes match
manipur,assembly-2022,KARONG,yen-gov,parties.IN.IND,J Kumo Sha,17191,3542,false,no indiavotes match
manipur,assembly-2022,KEIRAO,yen-gov,parties.IN.BJP,Lourembam Rameshwor Meetei,17335,8209,false,no indiavotes match
manipur,assembly-2022,KEISHAMTHONG,yen-gov,parties.IN.IND,SAPAM NISHIKANT SINGH,8874,187,false,no indiavotes match
manipur,assembly-2022,KHANGABOK,yen-gov,parties.IN.INC,Surjakumar Okram,17435,7803,false,no indiavotes match
manipur,assembly-2022,KHUNDRAKPAM,yen-gov,parties.IN.INC,Thokchom Lokeshwar Singh,12211,215,false,no indiavotes match
manipur,assembly-2022,KHURAI,yen-gov,parties.IN.BJP,LEISHANGTHEM SUSINDRO MEITEI,11131,2237,false,no indiavotes match
manipur,assembly-2022,KONTHOUJAM,yen-gov,parties.IN.BJP,Dr. Sapam Ranjan Singh,13432,394,false,no indiavotes match
manipur,assembly-2022,KSHETRIGAO,yen-gov,parties.IN.NPP,Sheikh Noorul Hassan,13118,742,false,no indiavotes match
manipur,assembly-2022,KUMBI,yen-gov,parties.IN.BJP,Sanasam Premchandra Singh,8513,372,false,no indiavotes match
manipur,assembly-2022,LAMLAI,yen-gov,parties.IN.BJP,Khongbantabam Ibomcha,10105,121,false,no indiavotes match
manipur,assembly-2022,LAMSANG,yen-gov,parties.IN.BJP,Sorokhaibam Rajen Singh,15185,400,false,no indiavotes match
manipur,assembly-2022,LANGTHABAL,yen-gov,parties.IN.BJP,Karam Shyam,10815,2053,false,no indiavotes match
manipur,assembly-2022,LILONG,yen-gov,parties.IN.JDU,Mohd Abdul Nasir,16886,570,false,no indiavotes match
manipur,assembly-2022,MAO,yen-gov,parties.IN.NPF,Losii Dikho,29591,8513,false,no indiavotes match
manipur,assembly-2022,MAYANG IMPHAL,yen-gov,parties.IN.BJP,Kongkham Robindro Singh,14642,6129,false,no indiavotes match
manipur,assembly-2022,MOIRANG,yen-gov,parties.IN.NPP,Thongam Shanti Singh,14349,2231,false,no indiavotes match
manipur,assembly-2022,NAMBOL,yen-gov,parties.IN.BJP,THOUNAOJAM BASANTA KUMAR SINGH,16885,3060,false,no indiavotes match
manipur,assembly-2022,NAORIYA PAKHANGLAKPA,yen-gov,parties.IN.BJP,Sagolshem Kebi Devi,11058,531,false,no indiavotes match
manipur,assembly-2022,NUNGBA,yen-gov,parties.IN.BJP,Dinganglung Gangmei,14464,3786,false,no indiavotes match
manipur,assembly-2022,OINAM,yen-gov,parties.IN.NPP,Irengbam Nalini Devi,10808,442,false,no indiavotes match
manipur,assembly-2022,PATSOI,yen-gov,parties.IN.BJP,Sapam Kunjakeswor (Keba) Singh,12186,687,false,no indiavotes match
manipur,assembly-2022,PHUNGYAR,yen-gov,parties.IN.NPF,LEISHIYO KEISHING,11642,779,false,no indiavotes match
manipur,assembly-2022,SAGOLBAND,yen-gov,parties.IN.BJP,Rajkumar Imo Singh,11054,2656,false,no indiavotes match
manipur,assembly-2022,SAIKOT,yen-gov,parties.IN.BJP,Paolienlal Haokip,18457,5871,false,no indiavotes match
manipur,assembly-2022,SAIKUL,yen-gov,parties.IN.UNK,Kimneo Haokip Hangshing,6710,1249,false,no indiavotes match
manipur,assembly-2022,SAITU,yen-gov,parties.IN.IND,Haokholet Kipgen,12456,2694,false,no indiavotes match
manipur,assembly-2022,SEKMAI,yen-gov,parties.IN.BJP,Heikham Dingo Singh,10010,3333,false,no indiavotes match
manipur,assembly-2022,SINGHAT,yen-gov,parties.IN.UNK,Chinlunthang,12098,1919,false,no indiavotes match
manipur,assembly-2022,SINGJAMEI,yen-gov,parties.IN.BJP,Yumnam Khemchand Singh,8709,2295,false,no indiavotes match
manipur,assembly-2022,SUGNU,yen-gov,parties.IN.INC,KANGUJAM RANJIT SINGH,12673,1016,false,no indiavotes match
manipur,assembly-2022,TADUBI,yen-gov,parties.IN.NPP,N. Kayisii,21601,549,false,no indiavotes match
manipur,assembly-2022,TAMEI,yen-gov,parties.IN.NPF,Awangbow Newmai,19643,1698,false,no indiavotes match
manipur,assembly-2022,TAMENGLONG,yen-gov,parties.IN.NPP,Janghemlung Panmei,10456,1309,false,no indiavotes match
manipur,assembly-2022,TENGNOUPAL,yen-gov,parties.IN.BJP,LETPAO HAOKIP,21663,6411,false,no indiavotes match
manipur,assembly-2022,THANGA,yen-gov,parties.IN.BJP,Tongbram Robindro Singh,13095,5251,false,no indiavotes match
manipur,assembly-2022,THANGMEIBAND,yen-gov,parties.IN.JDU,Khumukcham Joykisan Singh,13629,3773,false,no indiavotes match
manipur,assembly-2022,THANLON,yen-gov,parties.IN.BJP,Vungzagin Valte,4863,751,false,no indiavotes match
manipur,assembly-2022,THONGJU,yen-gov,parties.IN.BJP,Thongam Biswajit Singh,15338,6689,false,no indiavotes match
manipur,assembly-2022,THOUBAL,yen-gov,parties.IN.INC,Okram Ibobi Singh,15085,2543,false,no indiavotes match
manipur,assembly-2022,TIPAIMUKH,yen-gov,parties.IN.JDU,Ngursanglur Sanate,6267,1249,false,no indiavotes match
manipur,assembly-2022,UKHRUL,yen-gov,parties.IN.NPF,RAM MUIVAH,15503,942,false,no indiavotes match
manipur,assembly-2022,URIPOK,yen-gov,parties.IN.BJP,KHWAIRAKPAM RAGHUMANI SINGH,8335,909,false,no indiavotes match
manipur,assembly-2022,WABGAI,yen-gov,parties.IN.BJP,Dr.USHAM DEBEN SINGH,9138,50,false,no indiavotes match
manipur,assembly-2022,WANGJING TENTHA,yen-gov,parties.IN.BJP,Paonam Brojen Singh,15765,1913,false,no indiavotes match
manipur,assembly-2022,WANGKHEI,yen-gov,parties.IN.JDU,Thangjam Arunkumar,11593,753,false,no indiavotes match
manipur,assembly-2022,WANGKHEM,yen-gov,parties.IN.INC,Keisham Meghachandra Singh,8889,1292,false,no indiavotes match
manipur,assembly-2022,WANGOI,yen-gov,parties.IN.NPP,KHURAIJAM LOKEN SINGH,15606,3266,false,no indiavotes match
manipur,assembly-2022,YAISKUL,yen-gov,parties.IN.BJP,Thokchom Satyabrata Singh,9724,632,false,no indiavotes match
