party_id,event_id,state,alliance,source_id
parties.IN.AITC,assembly-2021,west-bengal,,src-33e3388cf85e
parties.IN.BJP,assembly-2021,west-bengal,,src-33e3388cf85e
parties.IN.AIFB,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.AISF,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPI,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.CPIM,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.INC,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.RSP,assembly-2021,west-bengal,Sanyukta Morcha,src-33e3388cf85e
parties.IN.MNS,assembly-2024,maharashtra,,src-80a8269260ff
parties.IN.CPIM,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.INC,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.NCP_SP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.PWP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.SP,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.SS_UBT,assembly-2024,maharashtra,MVA,src-80a8269260ff
parties.IN.BJP,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.NCP,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.RPI,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.SHS,assembly-2024,maharashtra,Mahayuti,src-80a8269260ff
parties.IN.NTK,assembly-2026,tamil-nadu,,src-bca3c60cdafb
parties.IN.AIADMK,assembly-2026,tamil-nadu,AIADMK+,src-bca3c60cdafb
parties.IN.DMDK,assembly-2026,tamil-nadu,AIADMK+,src-bca3c60cdafb
parties.IN.BJP,assembly-2026,tamil-nadu,NDA,src-bca3c60cdafb
parties.IN.PMK,assembly-2026,tamil-nadu,NDA,src-bca3c60cdafb
parties.IN.CPI,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.CPIM,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.DMK,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.INC,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.MDMK,assembly-2026,tamil-nadu,SPA,src-bca3c60cdafb
parties.IN.ADS,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.AINRC,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.BJP,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.DMDK,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.LJP,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.MDMK,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.NPF,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.NPP,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.PMK,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.RLSP,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.RPIA,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.SAD,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.SHS,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.TDP,general-2014,IN,NDA-2014,src-74ac21d52e3d
parties.IN.INC,general-2014,IN,UPA-2014,src-74ac21d52e3d
parties.IN.IUML,general-2014,IN,UPA-2014,src-74ac21d52e3d
