party_id,short_name,period_label,alliance,source_id
parties.IN.AIADMK,AIADMK,AcGenMay2026,AIADMK+,src-c3e2fd43efa5
parties.IN.BJP,BJP,AcGenMay2026,NDA,src-c3e2fd43efa5
parties.IN.CPI,CPI,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.CPIM,CPI(M),AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.DMDK,DMDK,AcGenMay2026,AIADMK+,src-c3e2fd43efa5
parties.IN.DMK,DMK,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.INC,INC,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.MDMK,MDMK,AcGenMay2026,SPA,src-c3e2fd43efa5
parties.IN.NTK,NTK,AcGenMay2026,,src-c3e2fd43efa5
parties.IN.PMK,PMK,AcGenMay2026,NDA,src-c3e2fd43efa5
