lgd_state_id,lgd_name,iso_3166_2,census_2001_code,census_2011_code,kind,slug,aliases
1,Jammu And Kashmir,IN-JK,1,1,ut,jammu-and-kashmir,Jammu & Kashmir
10,Bihar,IN-BR,10,10,state,bihar,
11,Sikkim,IN-SK,11,11,state,sikkim,
12,Arunachal Pradesh,IN-AR,12,12,state,arunachal-pradesh,
13,Nagaland,IN-NL,13,13,state,nagaland,
14,Manipur,IN-MN,14,14,state,manipur,
15,Mizoram,IN-MZ,15,15,state,mizoram,
16,Tripura,IN-TR,16,16,state,tripura,
17,Meghalaya,IN-ML,17,17,state,meghalaya,
18,Assam,IN-AS,18,18,state,assam,
19,West Bengal,IN-WB,19,19,state,west-bengal,
2,Himachal Pradesh,IN-HP,2,2,state,himachal-pradesh,
20,Jharkhand,IN-JH,20,20,state,jharkhand,
21,Odisha,IN-OR,21,21,state,odisha,
22,Chhattisgarh,IN-CT,22,22,state,chhattisgarh,
23,Madhya Pradesh,IN-MP,23,23,state,madhya-pradesh,
24,Gujarat,IN-GJ,24,24,state,gujarat,
27,Maharashtra,IN-MH,27,27,state,maharashtra,
28,Andhra Pradesh,IN-AP,28,28,state,andhra-pradesh,
29,Karnataka,IN-KA,29,29,state,karnataka,
3,Punjab,IN-PB,3,3,state,punjab,
30,Goa,IN-GA,30,30,state,goa,
31,Lakshadweep,IN-LD,31,31,ut,lakshadweep,
32,Kerala,IN-KL,32,32,state,kerala,
33,Tamil Nadu,IN-TN,33,33,state,tamil-nadu,
34,Puducherry,IN-PY,34,34,ut,puducherry,
35,Andaman And Nicobar Islands,IN-AN,35,35,ut,andaman-and-nicobar,Andaman & Nicobar
36,Telangana,IN-TG,,,state,telangana,
37,Ladakh,IN-LA,,,ut,ladakh,
38,The Dadra And Nagar Haveli And Daman And Diu,IN-DH,,,ut,dadra-and-nagar-haveli-and-daman-and-diu,Dadra And Nagar Haveli And Daman And Diu
4,Chandigarh,IN-CH,4,4,ut,chandigarh,
5,Uttarakhand,IN-UT,5,5,state,uttarakhand,
6,Haryana,IN-HR,6,6,state,haryana,
7,Delhi,IN-DL,7,7,ut,delhi,
8,Rajasthan,IN-RJ,8,8,state,rajasthan,
9,Uttar Pradesh,IN-UP,9,9,state,uttar-pradesh,
