entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-nagaland-1441,nagaland,2018,ABOI,11921,11210,94.04,ESHAK KONYAK,,6036,53.84,AWAN KONYAK,,5131,905,8.07,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2018,AGHUNATO,14881,11432,76.82,PUKHAYI,,6399,55.97,HUKIYE N TISSICA,,4978,1421,12.43,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2018,AKULUTO,10014,8968,89.55,KAZHETO KINIMI,,4844,54.01,K KHEKAHO ASSUMI,,4109,735,8.19,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2018,ALONGTAKI,14407,11919,82.73,TEMJEN IMNA ALONG,,5981,50.18,DR. BENJONGLIBA AIER,,5895,86,0.72,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2018,ANGETYONGPANG,15566,12506,80.34,TONGPANG OZUKUM,,4607,36.84,ALEMTEMSHI JAMIR,,3657,950,7.6,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2018,AONGLENDEN,12132,10363,85.42,IMTIKUMZUK,,5206,50.24,TOSHIPOKBA,,5118,88,0.85,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2018,ARKAKONG,16379,14364,87.7,SHRI IMNATIBA,,6307,43.91,SHRI NUKLUTOSHI,,5514,793,5.52,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2018,ATOIZU,15594,14469,92.79,PICTO,,7643,52.82,K.L.CHISHI,,6805,838,5.79,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2018,BHANDARI,25876,24473,94.58,MMHONLUMO KIKON,,11205,45.79,ACHUMBEMO KIKON,,10893,312,1.28,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2018,CHAZOUBA,24803,22015,88.76,CHOTISUH SAZO,,11432,51.93,KUDECHO KHAMO,,10490,942,4.28,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2018,CHIZAMI,17084,15231,89.15,KEZHIENYI KHALO,,6563,43.09,KEVECHUTSO DOULO,,6160,403,2.65,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2018,DIMAPUR-II,52179,38687,74.14,MOATOSHI LONGKUMER,,21942,56.72,SUPULEBTEN,,15003,6939,17.94,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2018,DIMAPUR-III,33223,26958,81.14,AZHETO ZHIMOMI,,13162,48.82,TOKHEHO,,11024,2138,7.93,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2018,GHASPANI-I,66259,52304,78.94,N. JACOB ZHIMOMI,,23391,44.72,Z. KASHETO YEPTHO,,20796,2595,4.96,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2018,GHASPANI-II,26455,22890,86.52,ZHALEO RIO,,10939,47.79,DR. KEVINGULIE KHRO,,6023,4916,21.48,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2018,IMPUR,10178,9669,95,DR IMTIWAPANG AIER,,4852,50.18,T N MANNEN,,4790,62,0.64,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2018,JANGPETKONG,11277,10184,90.31,LONGRINEKEN,,3615,35.5,E.T SUNUP,,3339,276,2.71,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2018,KOHIMA TOWN,31641,22984,72.64,DR.NEIKIESALIE NICKY KIRE,,12605,54.84,DR.TSEILHOUTUO RHUTSO,,10233,2372,10.32,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2018,KORIDANG,17357,15709,90.51,IMKONG L IMCHEN,,7525,47.9,T CHALUKUMBA AO,,7397,128,0.81,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2018,LONGKHIM CHARE,21129,19819,93.8,MUTHINGNYUBA SANGTAM,,9316,47.01,A. IMTILEMBA SANGTAM,,7468,1848,9.33,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1462,nagaland,2018,LONGLENG,25211,23833,94.53,S PANGNYU PHOM,,9987,41.9,Y. B ANGAM PHOM,,8981,1006,4.22,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2018,MELURI,17989,16596,92.26,YITACHU,,7928,47.77,Z NYUSIETHO NYUTHE,,7854,74,0.45,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1464,nagaland,2018,MOKA,16141,15247,94.46,E. E. PANGTEANG,,7684,50.4,K. KIKO KONYAK,,7536,148,0.97,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1466,nagaland,2018,MON TOWN,18159,16324,89.89,N. THONGWANG KONYAK,,5429,33.26,Y. MANKHAO KONYAK,,5401,28,0.17,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2018,MONGOYA,16014,13585,84.83,NGANGSHI K AO,,6883,50.67,ALEMTEMSHI JAMIR,,6535,348,2.57,src-1b7bc1c9d39a
