entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-telangana-3159,telangana,2014,ADILABAD,223262,143479,64.26,JOGU RAMANNA,,58705,40.92,PAYAL SHANKER,,43994,14711,10.26,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2014,ASIFABAD,190257,146438,76.97,KOVA LAXMI,,59094,40.35,ATRAM SAKKU,,40039,19055,13.01,src-1b7bc1c9d39a
IN-AC-2008-telangana-3161,telangana,2014,BOATH,176205,138499,78.6,RATHOD BAPURAO,,62870,45.39,JADHAV ANIL KUMAR,,35877,26993,19.49,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2014,KHANAPUR,186545,136717,73.29,AJMEERA REKHA,,67442,49.33,RATHOD RITESH,,28931,38511,28.17,src-1b7bc1c9d39a
IN-AC-2008-telangana-3163,telangana,2014,MUDHOLE,208874,162872,77.98,GADDIGARI VITTAL REDDY,,63322,38.88,DR. PADAKANTI RAMADEVI,,48485,14837,9.11,src-1b7bc1c9d39a
IN-AC-2008-telangana-3164,telangana,2014,NIRMAL,210177,161515,76.85,ALLOLLA INDRA KARAN REDDY,,61368,38,KUCHADI SRIHARIRAO,,52871,8497,5.27,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2014,SIRPUR,190962,151288,79.22,KONERU KONAPPA,,49033,32.41,KAVETI SAMMAIAH,,40196,8837,5.84,src-1b7bc1c9d39a
IN-AC-2008-telangana-3201,telangana,2014,ALAIR,203038,174071,85.73,GONGIDI SUNITHA,,91737,52.7,BUDIDA BIKSHAMAIAH,,60260,31477,18.08,src-1b7bc1c9d39a
IN-AC-2008-telangana-3202,telangana,2014,BHONGIR,186645,159166,85.28,PAILLA SHEKAR REDDY,,54686,34.36,JITTA BALA KRISHNA REDDY,,39270,15416,9.69,src-1b7bc1c9d39a
IN-AC-2008-telangana-3203,telangana,2014,IBRAHIMPATNAM,230388,181443,78.76,MANCHIREDDY KISHAN REDDY,,48397,26.67,MALREDDY RAMREDDY,,37341,11056,6.09,src-1b7bc1c9d39a
IN-AC-2008-telangana-3204,telangana,2014,JANGOAN,213950,172291,80.53,MUTHIREDDY YADAGIRI REDDY,,84074,48.8,PONNALA LAKSHMAIAH,,51379,32695,18.98,src-1b7bc1c9d39a
IN-AC-2008-telangana-3205,telangana,2014,MUNUGODE,209138,171786,82.14,KOOSUKUNTLA PRABHAKAR REDDY,,65496,38.13,PALVAI SRAVANTHI,,27441,38055,22.16,src-1b7bc1c9d39a
IN-AC-2008-telangana-3206,telangana,2014,NAKREKAL,225475,179746,79.72,VEMULA VEERESHAM,,62445,34.74,CHIRUMARTHY LINGAIAH,,60075,2370,1.32,src-1b7bc1c9d39a
IN-AC-2008-telangana-3207,telangana,2014,THUNGATHURTHI,223606,174515,78.05,GADARI KISHORE KUMAR,,64382,36.89,ADDANKI DAYAKAR,,62003,2379,1.36,src-1b7bc1c9d39a
IN-AC-2008-telangana-3208,telangana,2014,CHEVELLA,205757,162571,79.01,KALE YADAIAH,,64182,39.48,KORANI SAYANNA RATNAM,,63401,781,0.48,src-1b7bc1c9d39a
IN-AC-2008-telangana-3209,telangana,2014,MAHESWARAM,403729,217679,53.92,TEEGALA KRISHNA REDDY,,93305,42.86,MALREDDY RANGA REDDY,,62521,30784,14.14,src-1b7bc1c9d39a
IN-AC-2008-telangana-3210,telangana,2014,PARGI,211875,150178,70.88,TAMMANNAGARI RAM MOHAN REDDY,,68098,45.34,KOPPULA HARISHWAR REDDY,,62935,5163,3.43,src-1b7bc1c9d39a
IN-AC-2008-telangana-3211,telangana,2014,RAJENDRANAGAR,387355,229586,59.27,T.PRAKASH GOUD,,77843,33.91,GNANESHWAR,,51962,25881,11.28,src-1b7bc1c9d39a
IN-AC-2008-telangana-3212,telangana,2014,SERILINGAMPALLY,591281,282944,47.85,AREKAPUDI GANDHI,,129796,45.87,KOMARAGONI SHANKER GOUD,,53539,76257,26.95,src-1b7bc1c9d39a
IN-AC-2008-telangana-3214,telangana,2014,VICARABAD,195951,137901,70.38,B.SANJEEVA RAO,,64592,46.84,G.PRASAD KUMAR,,54520,10072,7.3,src-1b7bc1c9d39a
IN-AC-2008-telangana-3243,telangana,2014,BAHADURPURA,243892,136209,55.85,MOHD. MOAZAM KHAN,,106874,78.46,MD. ABDUL RAHMAN @ MAHMOOD,,11829,95045,69.78,src-1b7bc1c9d39a
IN-AC-2008-telangana-3244,telangana,2014,CHANDRAYANGUTTA,263350,135831,51.58,AKBARUDDIN OWAISI,,80393,59.19,DR. KHAYAM KHAN,,21119,59274,43.64,src-1b7bc1c9d39a
IN-AC-2008-telangana-3247,telangana,2014,KARWAN,287977,160129,55.6,KAUSAR MOINUDDIN,,86391,53.95,BADDAM BAL REDDY,,48614,37777,23.59,src-1b7bc1c9d39a
IN-AC-2008-telangana-3248,telangana,2014,MALAKPET,261710,124843,47.7,AHMED BIN ABDULLAH BALALA,,58976,47.24,B. VENKAT REDDY,,35713,23263,18.63,src-1b7bc1c9d39a
IN-AC-2008-telangana-3264,telangana,2014,CHOPPADANDI,204776,149395,72.96,BODIGA SHOBHA,,86841,58.13,SUDDALA DEVAIAH,,31860,54981,36.8,src-1b7bc1c9d39a
IN-AC-2008-telangana-3265,telangana,2014,HUSNABAD,217367,175485,80.73,VODITHELA SATHISH KUMAR,,96517,55,ALIGIREDDY PRAVEEN REDDY,,62248,34269,19.53,src-1b7bc1c9d39a
IN-AC-2008-telangana-3266,telangana,2014,HUZURABAD,209783,162201,77.32,EATALA RAJENDER,,95315,58.76,KETHIRI SUDARSHAN REDDY,,38278,57037,35.16,src-1b7bc1c9d39a
IN-AC-2008-telangana-3267,telangana,2014,KARIMNAGAR,322595,188673,58.49,GANGULA KAMALAKAR,,77209,40.92,BANDI SANJAY KUMAR,,52455,24754,13.12,src-1b7bc1c9d39a
IN-AC-2008-telangana-3268,telangana,2014,MANAKONDUR,195380,156847,80.28,RASAMAI BALAKISHAN,,85010,54.2,AREPALLI MOHAN,,38088,46922,29.92,src-1b7bc1c9d39a
IN-AC-2008-telangana-3269,telangana,2014,SIRCILLA,214433,157869,73.62,K.TARAKARAMA RAO (KTR),,92135,58.36,KONDURU RAVINDER RAO,,39131,53004,33.57,src-1b7bc1c9d39a
IN-AC-2008-telangana-3270,telangana,2014,VEMULAWADA,186476,136518,73.21,RAMESH CHENNAMANENI,,58414,42.79,AADI SRINIVAS,,53146,5268,3.86,src-1b7bc1c9d39a
IN-AC-2008-telangana-3271,telangana,2014,ASWARAOPETA,167503,143656,85.76,THATI VENKATESWARLU,,49546,34.49,MECHA NAGESWARA RAO,,48616,930,0.65,src-1b7bc1c9d39a
IN-AC-2008-telangana-3272,telangana,2014,KHAMMAM,264079,185886,70.39,AJAY KUMAR PUVVADA,,70465,37.91,THUMMALA NAGESWAR RAO,,64783,5682,3.06,src-1b7bc1c9d39a
IN-AC-2008-telangana-3273,telangana,2014,KOTHAGUDEM,225403,165263,73.32,VENKAT RAO JALAGAM,,50688,30.67,VANAMA VENKATESHWARA RAO,,34167,16521,10,src-1b7bc1c9d39a
IN-AC-2008-telangana-3274,telangana,2014,MADHIRA,196961,176950,89.84,BHATTI VIKRAMARKA MALLU,,65135,36.81,KAMAL RAJU LINGALA,,52806,12329,6.97,src-1b7bc1c9d39a
IN-AC-2008-telangana-3275,telangana,2014,PALAIR,196479,177461,90.32,RAMIREDDY VENKATAREDDY,,69707,39.28,BABY SWARNA KUMARI MADDINENI,,47844,21863,12.32,src-1b7bc1c9d39a
IN-AC-2008-telangana-3276,telangana,2014,SATHUPALLE,221730,190265,85.81,SANDRA VENKATA VEERAIAH,,75490,39.68,MATTA DAYANAND VIJAY KUMAR,,73005,2485,1.31,src-1b7bc1c9d39a
IN-AC-2008-telangana-3277,telangana,2014,WYRA,168112,147011,87.45,BANOTH MADAN LAL,,59318,40.35,BANOTH BALAJI,,48735,10583,7.2,src-1b7bc1c9d39a
IN-AC-2008-telangana-3292,telangana,2014,BHADRACHALAM,216772,166049,76.6,SUNNAM RAJAIAH,,57750,34.78,K.P.R.K. PHANEESWARAMMA,,55935,1815,1.09,src-1b7bc1c9d39a
IN-AC-2008-telangana-3293,telangana,2014,DORNAKAL,191358,164681,86.06,D.S. REDYA NAIK,,84170,51.11,SATHYAVATHI RATHOD,,60639,23531,14.29,src-1b7bc1c9d39a
IN-AC-2008-telangana-3294,telangana,2014,MAHABUBABAD,216685,175027,80.77,BANOTH SHANKAR NAYAK,,78370,44.78,KAVITHA MALOTHU,,69055,9315,5.33,src-1b7bc1c9d39a
IN-AC-2008-telangana-3295,telangana,2014,MULUG,196430,152834,77.81,AZMEERA CHANDULAL,,58325,38.16,PODEM VEERAIAH,,41926,16399,10.73,src-1b7bc1c9d39a
IN-AC-2008-telangana-3296,telangana,2014,NARSAMPET,205605,181337,88.2,DONTHI MADHAVA REDDY,,76144,41.99,PEDDI SUDARSHAN REDDY,,57768,18376,10.13,src-1b7bc1c9d39a
IN-AC-2008-telangana-3297,telangana,2014,PINAPAKA,171561,134697,78.51,PAYAM VENKATESWARLU,,42475,31.53,DR.SHANKAR. N,,28410,14065,10.44,src-1b7bc1c9d39a
IN-AC-2008-telangana-3298,telangana,2014,YELLANDU,188877,150738,79.81,KORAM KANAKAIAH,,44945,29.82,BANOTHU HARIPRIYA,,33438,11507,7.64,src-1b7bc1c9d39a
IN-AC-2008-telangana-3299,telangana,2014,DEVARKADRA,208413,150024,71.98,ALLA VENKATESHWAR REDDY,,66354,44.23,PAVAN KUMAR,,49432,16922,11.28,src-1b7bc1c9d39a
IN-AC-2008-telangana-3300,telangana,2014,JADCHERLA,191077,146363,76.6,CHARLAKOLA LAXMA REDDY,,70654,48.27,DR. MALLU RAVI,,55920,14734,10.06,src-1b7bc1c9d39a
IN-AC-2008-telangana-3301,telangana,2014,KODANGAL,197649,138300,69.97,ANUMULA REVANTH REDDY,,54026,39.06,GURUNATH REDDY,,39412,14614,10.56,src-1b7bc1c9d39a
IN-AC-2008-telangana-3302,telangana,2014,MAHBUBNAGAR,219880,148172,67.39,SRINIVAS GOUD. V,,45447,30.67,YENNAM SRINIVAS REDDY,,42308,3139,2.12,src-1b7bc1c9d39a
IN-AC-2008-telangana-3303,telangana,2014,MAKTHAL,209537,141633,67.59,CHITTEM RAM MOHAN REDDY,,51632,36.45,YELKOTI YELLA REDDY,,41605,10027,7.07,src-1b7bc1c9d39a
IN-AC-2008-telangana-3304,telangana,2014,NARAYANPET,199018,136538,68.61,S.RAJENDER REDDY,,40107,29.37,K.SHIVAKUMAR REDDY,,37837,2270,1.66,src-1b7bc1c9d39a
IN-AC-2008-telangana-3305,telangana,2014,SHADNAGAR,193094,154985,80.26,ANJAIAH YELGANAMONI,,70315,45.37,CHOWLAPALLY PRATHAP REDDY,,52987,17328,11.18,src-1b7bc1c9d39a
IN-AC-2008-telangana-3306,telangana,2014,KUKATPALLE,469352,232239,49.48,MADHAVARAM KRISHNA RAO,,99874,43,G. PADMA RAO,,56688,43186,18.59,src-1b7bc1c9d39a
IN-AC-2008-telangana-3307,telangana,2014,LAL BAHADUR NAGAR,529717,250852,47.36,RYAGA KRISHNAIAH,,84316,33.61,MUDDAGOWNI RAM MOHAN GOUD,,71791,12525,4.99,src-1b7bc1c9d39a
IN-AC-2008-telangana-3308,telangana,2014,MALKAJGIRI,446875,230823,51.65,C. KANAKA REDDY,,77132,33.42,RAM CHANDER RAO. N,,74364,2768,1.2,src-1b7bc1c9d39a
IN-AC-2008-telangana-3309,telangana,2014,MEDCHAL,432264,263134,60.87,MALIPEDHI SUDHEER REDDY,,114235,43.41,THOTAKURA JANGAIAH YADAV,,70780,43455,16.51,src-1b7bc1c9d39a
IN-AC-2008-telangana-3310,telangana,2014,QUTHBULLAPUR,601248,290418,48.3,K.P. VIVEKANAND,,114363,39.38,K HANMANTH REDDY,,75339,39024,13.44,src-1b7bc1c9d39a
IN-AC-2008-telangana-3312,telangana,2014,UPPAL,454734,225935,49.69,NVSS PRABHAKAR,,82395,36.47,BETHI SUBHAS REDDY,,68226,14169,6.27,src-1b7bc1c9d39a
