entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttar-pradesh-1000,uttar-pradesh,2017,BALAMAU,347454,187997,54.11,RAM PAL VERMA,,74917,39.85,NEELU SATYARTHI,,52029,22888,12.17,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1001,uttar-pradesh,2017,BILGRAM - MALANWAN,357744,221791,62,ASHISH KUMAR SINGH ASHU,,83405,37.61,SUBHASH PAL,,75380,8025,3.62,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1002,uttar-pradesh,2017,BILAUR,377575,240684,63.74,BHAGWATI PRASAD SAGAR,,102326,42.51,KAMLESH CHANDRA DIWAKAR,,71160,31166,12.94,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1003,uttar-pradesh,2017,MISRIKH,344981,219695,63.68,RAM KRISHNA BHARGAVA,,86403,39.33,MANISH KUMAR RAWAT,,65731,20672,9.41,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1004,uttar-pradesh,2017,SANDILA,334070,198649,59.46,RAJ KUMAR AGRAWAL URF RAJIA,,90362,45.49,ABDUL MANNAN,,69959,20403,10.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1005,uttar-pradesh,2017,BAKSHI KAA TALAB,395864,264762,66.88,AVINASH TRIVEDI,,96482,36.44,NAKUL DUBEY,,78898,17584,6.64,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1006,uttar-pradesh,2017,MALIHABAD,340477,227724,66.88,JAI DEVI,,94677,41.58,RAJBALA,,72009,22668,9.96,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1007,uttar-pradesh,2017,MOHANLALGANJ,341177,222570,65.24,AMBRISH SINGH PUSHKAR,,71574,32.16,RAM BAHADUR,,71044,530,0.24,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1008,uttar-pradesh,2017,SAROJINI NAGAR,498573,290847,58.34,SWATI SINGH,,108506,37.31,ANURAG ALIAS ANURAG YADAV,,74327,34179,11.75,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1009,uttar-pradesh,2017,SIDHAULI,329188,232737,70.7,HARGOVIND BHARGAVA,,78506,33.73,MANISH RAWAT,,75996,2510,1.08,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1010,uttar-pradesh,2017,BARHAPUR,338100,222149,65.71,SUSHANT KUMAR,,78744,35.45,HUSAIN AHMAD,,68920,9824,4.43,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1011,uttar-pradesh,2017,KANTH,355629,253108,71.17,RAJESH KUMAR SINGH (CHUNNU),,76307,30.15,ANEESURREHMAN,,73959,2348,0.93,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1012,uttar-pradesh,2017,MORADABAD,470793,276805,58.8,RITESH KUMAR GUPTA,,123467,44.6,MOHAMMAD YUSUF ANSARI,,120274,3193,1.15,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1013,uttar-pradesh,2017,MORADABAD RURAL,356446,221367,62.1,HAJI IKRAM QURESHI,,97916,44.23,HARIOM SHARMA,,69135,28781,13,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1014,uttar-pradesh,2017,THAKURDWARA,347748,256420,73.74,NAVAB JAN,,107865,42.07,RAJPAL SINGH CHAUHAN,,94456,13409,5.23,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1015,uttar-pradesh,2017,BUDHANA,359140,241116,67.14,UMESH MALIK,,97781,40.55,PRAMOD TYAGI,,84580,13201,5.47,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1016,uttar-pradesh,2017,CHARTHAWAL,314338,206964,65.84,VIJAY KUMAR KASHYAP,,82046,39.64,MUKESH KUMAR CHAUDHARY,,58815,23231,11.22,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1017,uttar-pradesh,2017,KHATAULI,298738,213096,71.33,VIKRAM SINGH,,94771,44.47,CHANDAN SINGH CHAUHAN,,63397,31374,14.72,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2017,MUZAFFARNAGAR,334332,215602,64.49,KAPIL DEV AGARWAL,,97838,45.38,GAURAV SWARUP BANSAL,,87134,10704,4.97,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1019,uttar-pradesh,2017,SARDHANA,333064,239251,71.83,SANGEET SINGH SOM,,97921,40.93,ATUL PRADHAN,,76296,21625,9.04,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1020,uttar-pradesh,2017,DHAMPUR,282279,192961,68.36,ASHOK KUMAR RANA,,82169,42.58,THA. MOOL CHAND CHAUHAN,,64305,17864,9.25,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1021,uttar-pradesh,2017,NAGINA,328589,209903,63.88,MANOJ KUMAR PARAS,,77145,36.75,OMWATI DEVI,,69178,7967,3.79,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1022,uttar-pradesh,2017,NAJIBABAD,329566,215936,65.52,TASLEEM AHMAD,,81082,37.55,RAJIV KUMAR AGARWAL,,79080,2002,0.93,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1023,uttar-pradesh,2017,NEHTAUR,286410,188207,65.71,OMKUMAR,,76644,40.72,MUNNALAL PREMI,,53493,23151,12.3,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1024,uttar-pradesh,2017,NOORPUR,303478,203108,66.93,LOKENDRA SINGH,,79172,38.98,NAIM UL HASAN,,66436,12736,6.27,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1026,uttar-pradesh,2017,ALLAHABAD WEST,418849,198692,47.44,SIDHARTH NATH SINGH,,85518,43.04,RICHA SINGH,,60182,25336,12.75,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1027,uttar-pradesh,2017,PHAPHAMAU,356296,205266,57.61,VIKRAMAJEET,,83239,40.55,ANSAR AHAMAD,,57254,25985,12.66,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1028,uttar-pradesh,2017,PHULPUR,380837,223933,58.8,PRAVEEN KUMAR SINGH,,93912,41.94,MANSOOR ALAM,,67299,26613,11.89,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1029,uttar-pradesh,2017,SORAON,365758,212679,58.15,JAMUNA PRASAD,,77814,36.59,GEETA DEVI,,60079,17735,8.34,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1030,uttar-pradesh,2017,BAHERI,344388,247785,71.95,CHHATRA PAL SINGH,,108846,43.93,NASEEM AHMAD,,66009,42837,17.29,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1031,uttar-pradesh,2017,BARKHERA,303706,211878,69.76,KISHAN LAL RAJPOOT,,104595,49.37,HEMRAJ VERMA,,46665,57930,27.35,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1032,uttar-pradesh,2017,BISALPUR,348282,222924,64.01,AGYASH RAM SARAN VERMA,,103498,46.43,ANIS AHMAD KHAN ALIAS PHOOLBABU,,62502,40996,18.39,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1033,uttar-pradesh,2017,PILIBHIT,368537,251819,68.33,SANJAY SINGH GANGWAR,,136486,54.2,RIAZ AHMAD,,93130,43356,17.22,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1034,uttar-pradesh,2017,PURANPUR,369532,246819,66.79,BABU RAM PASWAN,,128493,52.06,PEETAM RAM,,89251,39242,15.9,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1035,uttar-pradesh,2017,BISHWAVNATHGANJ,380507,196623,51.67,RAKESH KUMAR VERMA ALIAS DR.R.K.VERMA,,81899,41.65,SANJAY PANDEY,,58541,23358,11.88,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1036,uttar-pradesh,2017,PATTI,339194,207923,61.3,RAJENDRA PRATAP SINGH ALIAS MOTI,,75011,36.08,RAM SINGH,,73538,1473,0.71,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1037,uttar-pradesh,2017,PRATAPGARH,330831,185179,55.97,SANGAM LAL GUPTA,,80828,43.65,NAGENDRA SINGH  MUNNA YADAV,,46274,34554,18.66,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1038,uttar-pradesh,2017,RAMPUR KHAS,315694,170655,54.06,ARADHANA MISHRA 'MONA',,81463,47.74,NAGESH PRATAP SINGH URF CHHOTE SARKAR,,64397,17066,10,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1039,uttar-pradesh,2017,RANIGANJ,315821,177190,56.1,ABHAY KUMAR ALIAS DHIRAJ OJHA,,67031,37.83,SHAKEEL AHMAD KHAN,,58022,9009,5.08,src-1b7bc1c9d39a
