entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-274,uttarakhand,2012,ALMORA,78503,47577,60.61,MANOJ TIWARI,,16211,34.07,RAGHUNATH SINGH CHAUHAN,,15030,1181,2.48,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-275,uttarakhand,2012,BAGESHWAR,99035,60131,60.72,CHANDAN RAM DASS,,23396,38.91,RAM PRASAD TAMTA,,21485,1911,3.18,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-276,uttarakhand,2012,CHAMPAWAT,76311,50184,65.76,SRI HEMESH KHARKWAL,,20330,40.51,SRI MADAN SINGH,,13377,6953,13.85,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-277,uttarakhand,2012,DHARCHULA,72755,47419,65.18,HARISH DHAMI,,15739,33.19,KHUSHAL SINGH,,10433,5306,11.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-278,uttarakhand,2012,DIDIHAT,75458,45081,59.74,BISHAN SINGH CHUPHAL,,21089,46.78,REWATI JOSHI,,10472,10617,23.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-279,uttarakhand,2012,DWARAHAT,84170,43576,51.77,MADAN SINGH BISHT,,14798,33.96,PUSHPESH TRIPATHI,,11472,3326,7.63,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-280,uttarakhand,2012,GANGOLIHAT,88073,48579,55.16,NARAYANRAM ARYA,,24648,50.74,GEETA THAKUR GOWAL,,16768,7880,16.22,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-281,uttarakhand,2012,JAGESHWAR,81998,46593,56.82,GOVIND SINGH KUNJWAL,,18175,39.01,BACHI SINGH,,14310,3865,8.3,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-282,uttarakhand,2012,KAPKOTE,85489,51346,60.06,LALIT FARSWAN,,22335,43.5,BALWANT SINGH,,20966,1369,2.67,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-283,uttarakhand,2012,LOHAGHAT,93567,51510,55.05,SRI PURAN SINGH,,30429,59.07,SRI MAHENDRA SINGH MAHRA,,18894,11535,22.39,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-284,uttarakhand,2012,PITHORAGARH,87580,56901,64.97,MAYUKH SINGH,,33976,59.71,PRAKASH PANT,,20779,13197,23.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-285,uttarakhand,2012,RANIKHET,74031,39271,53.05,AJAY BHATT,,14089,35.88,KARAN MAHARA,,14011,78,0.2,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-286,uttarakhand,2012,SALT,90303,46901,51.94,SURENDRA SINGH JEENA,,23956,51.08,RANJEET RAWAT,,18512,5444,11.61,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-287,uttarakhand,2012,SOMESHWAR,75643,43609,57.65,AJAY TAMTA,,17288,39.64,REKHA ARYA,,14597,2691,6.17,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2012,BADRINATH,85758,54994,64.13,RAJENDRA SINGH BHANDRI,,21492,39.08,PREM BALLABH BHATT,,11291,10201,18.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-289,uttarakhand,2012,CHAUBATTAKHAL,86551,43640,50.42,TEERATH SINGH,,14741,33.78,RAJPAL SINGH BISHT,,12777,1964,4.5,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2012,DEOPRAYAG,71105,40166,56.49,MANTRI PRASAD NAITHANI,,12294,30.61,DIWAKAR BHATT,,10753,1541,3.84,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2012,KARNPRAYAG,83807,48941,58.4,ANSUYA PRASAD MAIKHURI,,11147,22.78,SURENDRA SINGH NEGI,,10920,227,0.47,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2012,KEDARNATH,75489,47481,62.9,SHAILA RANI RAWAT,,19960,42.04,ASHA,,17632,2328,4.91,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-293,uttarakhand,2012,KOTDWAR,87222,62113,71.21,SURENDRA SINGH NEGI,,31797,51.19,MAJ GEN (RETD) BHUWAN CHANDRA KHANDURI AVSM,,27174,4623,7.44,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-294,uttarakhand,2012,LANSDOWNE,76445,39599,51.8,DALEEP SINGH RAWAT,,15324,38.7,LT GEN (RETD) TEJPAL SINGH RAWAT PVSM VSM,,9886,5438,13.73,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-295,uttarakhand,2012,NARENDRANAGAR,75506,48816,64.65,SUBODH UNIYAL,,21220,43.47,OM GOPAL RAWAT,,20819,401,0.82,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-296,uttarakhand,2012,PAURI,85182,45283,53.16,SUNDER LAL MANDRAWAL,,19389,42.82,GHANANAND,,16483,2906,6.42,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-297,uttarakhand,2012,RAMNAGAR,90668,64468,71.1,AMRITA RAWAT,,23851,37,DIWAN SINGH,,20122,3729,5.79,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-298,uttarakhand,2012,RUDRAPRAYAG,85984,52180,60.69,HARAK SINGH RAWAT,,15469,29.65,MATBAR SINGH KANDARI,,14143,1326,2.55,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-299,uttarakhand,2012,SRINAGAR,92823,54603,58.82,GANESH GODIYAL,,27993,51.27,DR DHAN SINGH RAWAT,,22930,5063,9.28,src-1b7bc1c9d39a
