state_slug,date,cash_inr_crore,liquor_qty_lakh_litres,liquor_value_inr_crore,drugs_qty_kg,drugs_value_inr_crore,precious_metals_qty_kg,precious_metals_value_inr_crore,other_items_seizure_value_inr_crore,total_seizure_inr_crore,source_id,processing_level
andaman-and-nicobar,2019-03-29,0.02,,0.052,,0.063,,0,0,0.135,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-03-30,0.02,,0.052,,0.063,,0,0,0.135,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-03-31,0.02,,0.052,,0.063,,0,0,0.135,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-01,0.062,0.09,0.059,,0.063,0,0,0,0.184,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-02,0.062,0.09,0.06,,0.064,0,0,0,0.186,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-03,0.11,0.09,0.06,,0.07,0,0,0,0.24,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-04,0.2,0.1,0.07,,0.07,0,0,0,0.34,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-05,0.24,,0.08,,0.07,0,0,0,0.39,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-06,0.32,,0.08,,0.07,0,0,0,0.47,src-f9f6b95cf429,minor
andaman-and-nicobar,2019-04-07,0.32,,0.08,,0.07,0,0,0,0.47,src-f9f6b95cf429,minor
andhra-pradesh,2019-03-29,83.2,5.22,19.87,,0.27,,29.61,10.03,142.98,src-f9f6b95cf429,minor
andhra-pradesh,2019-03-30,92.49,5.28,20.07,,0.28,,29.62,10.24,152.7,src-f9f6b95cf429,minor
andhra-pradesh,2019-03-31,94.23,5.4,20.5,,0.28,,29.85,10.64,155.5,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-01,95.79,5.55,21.23,,0.28,,30.48,10.83,158.61,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-02,95.79,5.55,21.23,,0.28,,30.48,10.83,158.61,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-03,95.79,5.55,21.23,,0.28,,30.48,10.83,158.61,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-04,95.79,5.55,21.23,,0.28,,30.48,10.83,158.61,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-05,95.79,5.55,21.23,,0.28,,30.48,10.83,158.61,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-06,107.79,5.92,22.6,,0.47,,31.317,13.14,175.317,src-f9f6b95cf429,minor
andhra-pradesh,2019-04-07,114.18,5.99,22.89,,0.5,,32.97,15.14,185.68,src-f9f6b95cf429,minor
arunachal-pradesh,2019-03-29,3.16,,,0.735,,,,,3.16,src-f9f6b95cf429,minor
arunachal-pradesh,2019-03-30,3.27,,,1.175,,,,,3.27,src-f9f6b95cf429,minor
arunachal-pradesh,2019-03-31,3.54,,,1.175,,,,,3.54,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-01,3.61,,,1.175,,0,0,,3.61,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-02,3.66,,,1.175,,0,0,,3.66,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-03,5.5,,,1.175,,0,0,,5.5,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-04,5.62,,,1.175,,0,0,,5.62,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-05,5.73,,,1.2,,0,0,,5.73,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-06,5.75,,,1.2,,0,0,,5.75,src-f9f6b95cf429,minor
arunachal-pradesh,2019-04-07,5.94,,,1.2,,0,0,,5.94,src-f9f6b95cf429,minor
assam,2019-03-29,4.723,0.73,0.47,,0.031,,0.36,,5.584,src-f9f6b95cf429,minor
assam,2019-03-30,4.87,0.79,0.5,,0.032,,0.36,,5.762,src-f9f6b95cf429,minor
assam,2019-03-31,4.87,0.79,0.5,,0.032,,0.36,,5.762,src-f9f6b95cf429,minor
assam,2019-04-01,5.09,0.88,0.55,,0.035,,0.36,0.22,6.255,src-f9f6b95cf429,minor
assam,2019-04-02,5.16,0.93,0.62,,0.054,,0.36,0.22,6.414,src-f9f6b95cf429,minor
assam,2019-04-03,5.21,1.01,0.65,,0.49,,0.36,0.22,6.93,src-f9f6b95cf429,minor
assam,2019-04-04,6.07,1.07,0.67,,0.49,,0.36,0.22,7.81,src-f9f6b95cf429,minor
assam,2019-04-05,6.62,1.13,0.69,,0.51,,0.36,0.22,8.4,src-f9f6b95cf429,minor
assam,2019-04-06,7.85,1.17,0.72,,0.51,,0.36,0.22,9.66,src-f9f6b95cf429,minor
assam,2019-04-07,9.08,1.21,0.73,,0.51,,0.36,0.22,10.9,src-f9f6b95cf429,minor
bihar,2019-03-29,1.67,0.4,,17,,4.2,,0,1.67,src-f9f6b95cf429,minor
bihar,2019-03-30,1.67,0.4,,17,,4.2,,0,1.67,src-f9f6b95cf429,minor
bihar,2019-03-31,2.13,0.4,,19,,11.62,,0,2.13,src-f9f6b95cf429,minor
bihar,2019-04-01,2.375,0.4,,19,,11.62,,0,2.375,src-f9f6b95cf429,minor
bihar,2019-04-02,2.49,0.44,,57,,11.62,,0,2.49,src-f9f6b95cf429,minor
bihar,2019-04-03,2.58,0.44,,57,,11.62,,0,2.58,src-f9f6b95cf429,minor
bihar,2019-04-04,3.16,0.46,,57,,11.62,,0,3.16,src-f9f6b95cf429,minor
bihar,2019-04-05,3.5,0.47,,57,,11.62,,0,3.5,src-f9f6b95cf429,minor
bihar,2019-04-06,3.5,0.47,,57,,11.62,,0,3.5,src-f9f6b95cf429,minor
bihar,2019-04-07,3.5,0.47,,57,,11.62,,0,3.5,src-f9f6b95cf429,minor
chandigarh,2019-03-29,0.015,0.08,0.006,,0.044,,,,0.065,src-f9f6b95cf429,minor
chandigarh,2019-03-30,0.015,0.008,0.007,,0.06,,,,0.082,src-f9f6b95cf429,minor
chandigarh,2019-03-31,0.015,0.02,0.035,,0.06,,,,0.11,src-f9f6b95cf429,minor
chandigarh,2019-04-01,0.015,0.02,0.036,,0.06,,,,0.111,src-f9f6b95cf429,minor
chandigarh,2019-04-02,0.015,0.02,0.037,,0.06,0,0,0,0.112,src-f9f6b95cf429,minor
chandigarh,2019-04-03,0.015,0.02,0.037,,0.06,0,0,0,0.112,src-f9f6b95cf429,minor
chandigarh,2019-04-04,0.015,0.02,0.037,,0.07,0,0,0,0.122,src-f9f6b95cf429,minor
chandigarh,2019-04-05,0.015,0.02,0.037,,0.07,0,0,0,0.122,src-f9f6b95cf429,minor
chandigarh,2019-04-06,0.015,0.02,0.037,,0.141,0,0,0,0.193,src-f9f6b95cf429,minor
chandigarh,2019-04-07,0.015,0.02,0.037,,0.141,0,0,0,0.193,src-f9f6b95cf429,minor
chhattisgarh,2019-03-29,0.27,0.02,0.045,,0,,0,0.29,0.605,src-f9f6b95cf429,minor
chhattisgarh,2019-03-30,0.38,0.03,0.05,,0,,0,0.34,0.77,src-f9f6b95cf429,minor
chhattisgarh,2019-03-31,0.38,0.03,0.05,,0,,0.17,0.34,0.94,src-f9f6b95cf429,minor
chhattisgarh,2019-04-01,0.38,0.03,0.05,,0,,0.17,0.34,0.94,src-f9f6b95cf429,minor
chhattisgarh,2019-04-02,0.41,0.03,0.06,,0,,0.17,0.34,0.98,src-f9f6b95cf429,minor
chhattisgarh,2019-04-03,0.41,0.03,0.06,,0,,0.17,0.34,0.98,src-f9f6b95cf429,minor
chhattisgarh,2019-04-04,0.41,0.03,0.06,,,,0.17,0.4,1.04,src-f9f6b95cf429,minor
