delete_pid,keep_pid,full,alias_count_added,rows_to_rewrite
parties.IN.AAAAP,parties.IN.AAAP,AAPKI APNI ADHIKAR PARTY,1,5
parties.IN.GARVI_GUJARAT_PARTY,parties.IN.GAGUP,GARVI GUJARAT PARTY,1,0
parties.IN.UTTAMA_PRAJAAKEEYA_PARTY,parties.IN.UPJP,UTTAMA PRAJAAKEEYA PARTY,1,0
