class,delete_pid,keep_pid,full,alias_count_added,rows_to_rewrite
C,parties.IN.AJSUP,parties.IN.AJSU,ALL JHARKHAND STUDENTS UNION,1,206
C,parties.IN.ADAL,parties.IN.ADS,APNA DAL (SONEYLAL),1,43
C,parties.IN.ICP,parties.IN.ICSP,INDIAN CHRISTIAN SECULAR PARTY,1,2
C,parties.IN.JNJP,parties.IN.JJP,JANNAYAK JANTA PARTY,1,132
C,parties.IN.RALTP,parties.IN.RLP,RASHTRIYA LOKTANTRIK PARTY,1,63
C,parties.IN.SRPP,parties.IN.SKPP,SIKKIM REPUBLICAN PARTY,1,3
